yearstation_id,year,station_id,accumulate_precipitation
2007USC00129557,2007,USC00129557,11467.0
2007USC00129670,2007,USC00129670,10505.0
2007USC00130112,2007,USC00130112,10537.0
2007USC00130133,2007,USC00130133,10396.0
2007USC00130600,2007,USC00130600,12792.0
2007USC00131402,2007,USC00131402,11513.0
2007USC00131533,2007,USC00131533,11730.0
2007USC00131635,2007,USC00131635,9023.0
2007USC00132724,2007,USC00132724,7600.0
2007USC00132789,2007,USC00132789,12464.0
2007USC00132864,2007,USC00132864,11752.0
2007USC00132977,2007,USC00132977,8905.0
2007USC00132999,2007,USC00132999,10673.0
2007USC00134063,2007,USC00134063,11511.0
2007USC00134142,2007,USC00134142,11753.0
2007USC00134735,2007,USC00134735,8991.0
2007USC00134894,2007,USC00134894,11483.0
2007USC00135769,2007,USC00135769,9096.0
2007USC00135796,2007,USC00135796,12055.0
2007USC00135952,2007,USC00135952,13345.0
2007USC00137147,2007,USC00137147,6733.0
2007USC00137161,2007,USC00137161,12173.0
2007USC00137979,2007,USC00137979,7721.0
2007USC00138296,2007,USC00138296,9772.0
2007USC00138688,2007,USC00138688,12247.0
2007USC00250070,2007,USC00250070,8781.0
2007USC00250130,2007,USC00250130,1320.0
2007USC00250375,2007,USC00250375,9720.0
2007USC00250420,2007,USC00250420,6722.0
2007USC00250435,2007,USC00250435,10271.0
2007USC00250622,2007,USC00250622,10216.0
2007USC00250640,2007,USC00250640,6400.0
2007USC00251145,2007,USC00251145,3780.0
2007USC00251200,2007,USC00251200,8077.0
2007USC00252020,2007,USC00252020,7477.0
2007USC00252100,2007,USC00252100,7930.0
2007USC00252205,2007,USC00252205,9422.0
2007USC00252820,2007,USC00252820,12291.0
2007USC00252840,2007,USC00252840,8116.0
2007USC00253175,2007,USC00253175,8258.0
2007USC00253185,2007,USC00253185,10254.0
2007USC00253365,2007,USC00253365,7827.0
2007USC00253615,2007,USC00253615,3003.0
2007USC00253630,2007,USC00253630,7357.0
2007USC00253660,2007,USC00253660,8630.0
2007USC00253735,2007,USC00253735,9547.0
2007USC00253910,2007,USC00253910,9977.0
2007USC00254110,2007,USC00254110,4592.0
2007USC00254440,2007,USC00254440,4028.0
2007USC00254900,2007,USC00254900,4108.0
2007USC00254985,2007,USC00254985,6218.0
2007USC00255080,2007,USC00255080,5966.0
2007USC00255310,2007,USC00255310,7272.0
2007USC00255565,2007,USC00255565,9833.0
2007USC00256040,2007,USC00256040,8221.0
2007USC00256135,2007,USC00256135,10671.0
2007USC00256570,2007,USC00256570,9883.0
2007USC00256970,2007,USC00256970,5439.0
2007USC00257070,2007,USC00257070,9277.0
2007USC00257515,2007,USC00257515,8712.0
2007USC00257715,2007,USC00257715,8411.0
2007USC00258133,2007,USC00258133,6825.0
2007USC00258395,2007,USC00258395,10261.0
2007USC00258465,2007,USC00258465,10830.0
2007USC00258480,2007,USC00258480,9712.0
2007USC00258915,2007,USC00258915,11248.0
2007USC00259090,2007,USC00259090,12509.0
2007USC00259510,2007,USC00259510,8779.0
2007USC00331072,2007,USC00331072,11811.0
2007USC00331152,2007,USC00331152,11832.0
2007USC00331541,2007,USC00331541,10848.0
2007USC00331592,2007,USC00331592,9196.0
2007USC00331890,2007,USC00331890,10870.0
2007USC00332098,2007,USC00332098,11474.0
2007USC00332791,2007,USC00332791,10778.0
2007USC00333375,2007,USC00333375,11481.0
2007USC00333758,2007,USC00333758,10661.0
2007USC00333780,2007,USC00333780,11811.0
2007USC00334189,2007,USC00334189,11287.0
2007USC00335041,2007,USC00335041,11216.0
2007USC00335297,2007,USC00335297,11610.0
2007USC00335315,2007,USC00335315,9241.0
2007USC00336118,2007,USC00336118,11064.0
2007USC00336196,2007,USC00336196,10884.0
2007USC00336600,2007,USC00336600,9514.0
2007USC00336781,2007,USC00336781,8660.0
2007USC00338313,2007,USC00338313,10634.0
2007USC00338534,2007,USC00338534,9771.0
2007USC00338552,2007,USC00338552,9396.0
2007USC00338769,2007,USC00338769,9747.0
2007USC00338822,2007,USC00338822,10233.0
2007USC00338830,2007,USC00338830,10983.0
2007USC00339312,2007,USC00339312,11539.0
2008USC00110072,2008,USC00110072,12719.0
2008USC00110187,2008,USC00110187,16538.0
2008USC00110338,2008,USC00110338,11281.0
2008USC00111280,2008,USC00111280,13561.0
2008USC00111436,2008,USC00111436,2915.0
2008USC00112140,2008,USC00112140,13800.0
2008USC00112193,2008,USC00112193,14819.0
2008USC00112348,2008,USC00112348,12107.0
2008USC00112483,2008,USC00112483,12452.0
2008USC00113335,2008,USC00113335,9983.0
2008USC00113879,2008,USC00113879,11441.0
2008USC00114108,2008,USC00114108,13567.0
2008USC00114198,2008,USC00114198,11813.0
2008USC00114442,2008,USC00114442,12571.0
2008USC00114823,2008,USC00114823,11295.0
2008USC00115079,2008,USC00115079,14288.0
2008USC00115326,2008,USC00115326,3198.0
2008USC00115712,2008,USC00115712,11699.0
2008USC00115768,2008,USC00115768,11772.0
2008USC00115833,2008,USC00115833,10856.0
2008USC00115901,2008,USC00115901,12676.0
2008USC00115943,2008,USC00115943,13498.0
2008USC00116446,2008,USC00116446,14422.0
2008USC00116526,2008,USC00116526,10462.0
2008USC00116558,2008,USC00116558,13548.0
2008USC00116579,2008,USC00116579,9362.0
2008USC00116610,2008,USC00116610,12647.0
2008USC00116738,2008,USC00116738,13338.0
2008USC00116910,2008,USC00116910,10445.0
2008USC00117551,2008,USC00117551,13360.0
2008USC00118147,2008,USC00118147,10664.0
2008USC00118740,2008,USC00118740,13336.0
2008USC00118916,2008,USC00118916,10674.0
2008USC00119241,2008,USC00119241,13777.0
2008USC00119354,2008,USC00119354,13057.0
2008USC00120177,2008,USC00120177,13354.0
2008USC00120200,2008,USC00120200,10421.0
2008USC00120676,2008,USC00120676,11037.0
2008USC00120784,2008,USC00120784,14844.0
2008USC00121030,2008,USC00121030,12015.0
2008USC00121747,2008,USC00121747,13809.0
2008USC00121873,2008,USC00121873,12792.0
2008USC00122149,2008,USC00122149,10865.0
2008USC00123418,2008,USC00123418,11906.0
2008USC00123513,2008,USC00123513,15212.0
2008USC00123527,2008,USC00123527,14366.0
2008USC00124181,2008,USC00124181,9606.0
2008USC00124837,2008,USC00124837,14393.0
2008USC00125237,2008,USC00125237,13645.0
2008USC00125337,2008,USC00125337,11365.0
2008USC00126001,2008,USC00126001,12536.0
2008USC00126580,2008,USC00126580,14816.0
2008USC00126705,2008,USC00126705,14689.0
2008USC00127125,2008,USC00127125,15079.0
2008USC00127298,2008,USC00127298,11934.0
2008USC00127482,2008,USC00127482,11888.0
2008USC00127522,2008,USC00127522,14823.0
2008USC00127646,2008,USC00127646,12863.0
2008USC00127755,2008,USC00127755,12757.0
2008USC00127875,2008,USC00127875,9640.0
2008USC00127935,2008,USC00127935,13835.0
2008USC00128036,2008,USC00128036,15236.0
2008USC00129113,2008,USC00129113,12670.0
2008USC00129253,2008,USC00129253,15439.0
2008USC00129557,2008,USC00129557,13107.0
2008USC00129670,2008,USC00129670,11925.0
2008USC00130112,2008,USC00130112,12219.0
2008USC00130133,2008,USC00130133,6408.0
2008USC00130600,2008,USC00130600,10899.0
2008USC00131402,2008,USC00131402,10275.0
2008USC00131533,2008,USC00131533,10776.0
2008USC00131635,2008,USC00131635,9298.0
2008USC00132724,2008,USC00132724,7790.0
2008USC00132789,2008,USC00132789,11964.0
2008USC00132864,2008,USC00132864,11951.0
2008USC00132977,2008,USC00132977,9540.0
2008USC00132999,2008,USC00132999,8095.0
2008USC00134063,2008,USC00134063,12708.0
2008USC00134142,2008,USC00134142,12523.0
2008USC00134735,2008,USC00134735,8231.0
2008USC00134894,2008,USC00134894,8921.0
2008USC00135769,2008,USC00135769,14611.0
2008USC00135796,2008,USC00135796,11600.0
2008USC00135952,2008,USC00135952,11129.0
2008USC00137147,2008,USC00137147,7607.0
2008USC00137161,2008,USC00137161,10244.0
2008USC00137979,2008,USC00137979,8049.0
2008USC00138296,2008,USC00138296,12031.0
2008USC00138688,2008,USC00138688,11885.0
2008USC00250070,2008,USC00250070,4299.0
2008USC00250130,2008,USC00250130,297.0
2008USC00250375,2008,USC00250375,9141.0
2008USC00250420,2008,USC00250420,2710.0
2008USC00250435,2008,USC00250435,8206.0
2008USC00250622,2008,USC00250622,7745.0
2008USC00250640,2008,USC00250640,8294.0
2008USC00251145,2008,USC00251145,4807.0
2008USC00251200,2008,USC00251200,6543.0
2008USC00252020,2008,USC00252020,8850.0
2008USC00252100,2008,USC00252100,5623.0
2008USC00252205,2008,USC00252205,9549.0
2008USC00252820,2008,USC00252820,11660.0
2008USC00252840,2008,USC00252840,8815.0
2008USC00253175,2008,USC00253175,8519.0
2008USC00253185,2008,USC00253185,9461.0
2008USC00253365,2008,USC00253365,9218.0
2008USC00253615,2008,USC00253615,4075.0
2008USC00253630,2008,USC00253630,8496.0
2008USC00253660,2008,USC00253660,9898.0
2008USC00253715,2008,USC00253715,2950.0
2008USC00253735,2008,USC00253735,9059.0
2008USC00253910,2008,USC00253910,8104.0
2008USC00254110,2008,USC00254110,5360.0
2008USC00254440,2008,USC00254440,3126.0
2008USC00254900,2008,USC00254900,4802.0
2008USC00254985,2008,USC00254985,8485.0
2008USC00255080,2008,USC00255080,7937.0
2008USC00255310,2008,USC00255310,5858.0
2008USC00255470,2008,USC00255470,4752.0
2008USC00255565,2008,USC00255565,9851.0
2008USC00256040,2008,USC00256040,8068.0
2008USC00256135,2008,USC00256135,9583.0
2008USC00256570,2008,USC00256570,7148.0
2008USC00256970,2008,USC00256970,7469.0
2008USC00257070,2008,USC00257070,8568.0
2008USC00257515,2008,USC00257515,9270.0
2008USC00257715,2008,USC00257715,9045.0
2008USC00258133,2008,USC00258133,9311.0
2008USC00258395,2008,USC00258395,10152.0
2008USC00258465,2008,USC00258465,8794.0
2008USC00258480,2008,USC00258480,8273.0
2008USC00258915,2008,USC00258915,8224.0
2008USC00259090,2008,USC00259090,11052.0
2008USC00259510,2008,USC00259510,8504.0
2008USC00331072,2008,USC00331072,11369.0
2008USC00331152,2008,USC00331152,10704.0
2008USC00331541,2008,USC00331541,11305.0
2008USC00331592,2008,USC00331592,11385.0
2008USC00331890,2008,USC00331890,11974.0
2008USC00332098,2008,USC00332098,10712.0
2008USC00332791,2008,USC00332791,11460.0
2008USC00333375,2008,USC00333375,11984.0
2008USC00333758,2008,USC00333758,14020.0
2008USC00333780,2008,USC00333780,12389.0
2008USC00334189,2008,USC00334189,11222.0
2008USC00335041,2008,USC00335041,11829.0
2008USC00335297,2008,USC00335297,10496.0
2008USC00335315,2008,USC00335315,10445.0
2008USC00336118,2008,USC00336118,11197.0
2008USC00336196,2008,USC00336196,11999.0
2008USC00336600,2008,USC00336600,11306.0
2008USC00336781,2008,USC00336781,10787.0
2008USC00338313,2008,USC00338313,10869.0
2008USC00338534,2008,USC00338534,12383.0
2008USC00338552,2008,USC00338552,11837.0
2008USC00338769,2008,USC00338769,11428.0
2008USC00338822,2008,USC00338822,9418.0
2008USC00338830,2008,USC00338830,11493.0
2008USC00339312,2008,USC00339312,11382.0
2009USC00110072,2009,USC00110072,13438.0
2009USC00110187,2009,USC00110187,13260.0
2009USC00110338,2009,USC00110338,11461.0
2009USC00111280,2009,USC00111280,11845.0
2009USC00111436,2009,USC00111436,13116.0
2009USC00112140,2009,USC00112140,12401.0
2009USC00112193,2009,USC00112193,13542.0
2009USC00112348,2009,USC00112348,11866.0
2009USC00112483,2009,USC00112483,15512.0
2009USC00113335,2009,USC00113335,11579.0
2009USC00113879,2009,USC00113879,9805.0
2009USC00114108,2009,USC00114108,13098.0
2009USC00114198,2009,USC00114198,9342.0
2009USC00114442,2009,USC00114442,13762.0
2009USC00114823,2009,USC00114823,13739.0
2009USC00115079,2009,USC00115079,12740.0
2009USC00115326,2009,USC00115326,9307.0
2009USC00115712,2009,USC00115712,11849.0
2009USC00115768,2009,USC00115768,13296.0
2009USC00115833,2009,USC00115833,13199.0
2009USC00115901,2009,USC00115901,13245.0
2009USC00115943,2009,USC00115943,14561.0
2009USC00116446,2009,USC00116446,14309.0
2009USC00116526,2009,USC00116526,11732.0
2009USC00116558,2009,USC00116558,14386.0
2009USC00116579,2009,USC00116579,11304.0
2009USC00116610,2009,USC00116610,13063.0
2009USC00116738,2009,USC00116738,12760.0
2009USC00116910,2009,USC00116910,11362.0
2009USC00117551,2009,USC00117551,12717.0
2009USC00118147,2009,USC00118147,508.0
2009USC00118740,2009,USC00118740,13029.0
2009USC00118916,2009,USC00118916,10944.0
2009USC00119241,2009,USC00119241,14093.0
2009USC00119354,2009,USC00119354,8998.0
2009USC00120177,2009,USC00120177,10476.0
2009USC00120200,2009,USC00120200,10861.0
2009USC00120676,2009,USC00120676,9771.0
2009USC00120784,2009,USC00120784,13139.0
2009USC00121030,2009,USC00121030,11008.0
2009USC00121747,2009,USC00121747,13254.0
2009USC00121873,2009,USC00121873,12260.0
2009USC00122149,2009,USC00122149,9916.0
2009USC00123418,2009,USC00123418,11921.0
2009USC00123513,2009,USC00123513,12032.0
2009USC00123527,2009,USC00123527,12671.0
2009USC00124181,2009,USC00124181,9650.0
2009USC00124837,2009,USC00124837,11503.0
2009USC00125237,2009,USC00125237,14558.0
2009USC00125337,2009,USC00125337,9976.0
2009USC00126001,2009,USC00126001,12323.0
2009USC00126580,2009,USC00126580,13635.0
2009USC00126705,2009,USC00126705,13237.0
2009USC00127125,2009,USC00127125,13471.0
2009USC00127298,2009,USC00127298,10583.0
2009USC00127482,2009,USC00127482,11215.0
2009USC00127522,2009,USC00127522,12463.0
2009USC00127646,2009,USC00127646,12733.0
2009USC00127755,2009,USC00127755,190.0
2009USC00127935,2009,USC00127935,14158.0
2009USC00128036,2009,USC00128036,13699.0
2009USC00129113,2009,USC00129113,14227.0
2009USC00129253,2009,USC00129253,12889.0
2009USC00129557,2009,USC00129557,10664.0
2009USC00129670,2009,USC00129670,9821.0
2009USC00130112,2009,USC00130112,10977.0
2009USC00130133,2009,USC00130133,8489.0
2009USC00130600,2009,USC00130600,11292.0
2009USC00131402,2009,USC00131402,9787.0
2009USC00131533,2009,USC00131533,8744.0
2009USC00131635,2009,USC00131635,10690.0
2009USC00132724,2009,USC00132724,5613.0
2009USC00132789,2009,USC00132789,12602.0
2009USC00132864,2009,USC00132864,10816.0
2009USC00132977,2009,USC00132977,9172.0
2009USC00132999,2009,USC00132999,3916.0
2009USC00134063,2009,USC00134063,10582.0
2009USC00134142,2009,USC00134142,9749.0
2009USC00134735,2009,USC00134735,7783.0
2009USC00134894,2009,USC00134894,8616.0
2009USC00135769,2009,USC00135769,10612.0
2009USC00135796,2009,USC00135796,13037.0
2009USC00135952,2009,USC00135952,8934.0
2009USC00137147,2009,USC00137147,5757.0
2009USC00137161,2009,USC00137161,8262.0
2009USC00137979,2009,USC00137979,6996.0
2009USC00138296,2009,USC00138296,9996.0
2009USC00138688,2009,USC00138688,12809.0
2009USC00250130,2009,USC00250130,3727.0
2009USC00250375,2009,USC00250375,7653.0
2009USC00250420,2009,USC00250420,1626.0
2009USC00250435,2009,USC00250435,7849.0
2009USC00250622,2009,USC00250622,6647.0
2009USC00250640,2009,USC00250640,6980.0
2009USC00251145,2009,USC00251145,4466.0
2009USC00251200,2009,USC00251200,6197.0
2009USC00252020,2009,USC00252020,5440.0
2009USC00252100,2009,USC00252100,4941.0
2009USC00252205,2009,USC00252205,7484.0
2009USC00252820,2009,USC00252820,7208.0
2009USC00252840,2009,USC00252840,5641.0
2009USC00253175,2009,USC00253175,4948.0
2009USC00253185,2009,USC00253185,6846.0
2009USC00253365,2009,USC00253365,7994.0
2009USC00253615,2009,USC00253615,6516.0
2009USC00253630,2009,USC00253630,7276.0
2009USC00253660,2009,USC00253660,6150.0
2009USC00253715,2009,USC00253715,4169.0
2009USC00253735,2009,USC00253735,5375.0
2009USC00253910,2009,USC00253910,7703.0
2009USC00254110,2009,USC00254110,6619.0
2009USC00254440,2009,USC00254440,5318.0
2009USC00254900,2009,USC00254900,74.0
2009USC00254985,2009,USC00254985,7613.0
2009USC00255080,2009,USC00255080,6481.0
2009USC00255310,2009,USC00255310,7189.0
2009USC00255470,2009,USC00255470,5542.0
2009USC00255565,2009,USC00255565,5930.0
2009USC00256040,2009,USC00256040,4696.0
2009USC00256135,2009,USC00256135,5861.0
2009USC00256570,2009,USC00256570,7056.0
2009USC00256970,2009,USC00256970,9657.0
2009USC00257070,2009,USC00257070,3914.0
2009USC00257515,2009,USC00257515,4917.0
2009USC00257715,2009,USC00257715,5275.0
2009USC00258133,2009,USC00258133,7070.0
2009USC00258395,2009,USC00258395,7020.0
2009USC00258465,2009,USC00258465,7252.0
2009USC00258480,2009,USC00258480,7636.0
2009USC00258915,2009,USC00258915,8175.0
2009USC00259090,2009,USC00259090,8130.0
2009USC00331072,2009,USC00331072,8843.0
2009USC00331152,2009,USC00331152,1937.0
2009USC00331541,2009,USC00331541,9618.0
2009USC00331592,2009,USC00331592,9948.0
2009USC00331890,2009,USC00331890,9381.0
2009USC00332098,2009,USC00332098,9622.0
2009USC00332791,2009,USC00332791,8301.0
2009USC00333375,2009,USC00333375,9224.0
2009USC00333758,2009,USC00333758,7139.0
2009USC00333780,2009,USC00333780,10715.0
2009USC00334189,2009,USC00334189,7248.0
2009USC00335041,2009,USC00335041,8561.0
2009USC00335297,2009,USC00335297,7730.0
2009USC00335315,2009,USC00335315,5815.0
2009USC00336118,2009,USC00336118,8252.0
2009USC00336196,2009,USC00336196,9111.0
2009USC00336600,2009,USC00336600,8697.0
2009USC00336781,2009,USC00336781,11328.0
2009USC00338313,2009,USC00338313,8101.0
2009USC00338534,2009,USC00338534,8378.0
2009USC00338552,2009,USC00338552,9216.0
2009USC00338769,2009,USC00338769,10240.0
2009USC00338822,2009,USC00338822,8941.0
2009USC00338830,2009,USC00338830,9923.0
2009USC00339312,2009,USC00339312,10596.0
2010USC00110072,2010,USC00110072,11454.0
2010USC00110187,2010,USC00110187,10248.0
2010USC00110338,2010,USC00110338,10376.0
2010USC00111280,2010,USC00111280,9366.0
2010USC00111436,2010,USC00111436,9635.0
2010USC00112140,2010,USC00112140,10515.0
2010USC00112193,2010,USC00112193,10366.0
2010USC00112483,2010,USC00112483,10269.0
2010USC00113335,2010,USC00113335,12704.0
2010USC00113879,2010,USC00113879,8478.0
2010USC00114108,2010,USC00114108,13042.0
2010USC00114198,2010,USC00114198,8899.0
2010USC00114442,2010,USC00114442,12456.0
2010USC00114823,2010,USC00114823,13412.0
2010USC00115079,2010,USC00115079,10963.0
2010USC00115326,2010,USC00115326,8865.0
2010USC00115712,2010,USC00115712,8754.0
2010USC00115768,2010,USC00115768,11693.0
2010USC00115833,2010,USC00115833,9512.0
2010USC00115901,2010,USC00115901,12522.0
2010USC00115943,2010,USC00115943,8735.0
2010USC00116446,2010,USC00116446,9781.0
2010USC00116526,2010,USC00116526,8610.0
2010USC00116558,2010,USC00116558,9006.0
2010USC00116579,2010,USC00116579,10995.0
2010USC00116610,2010,USC00116610,8185.0
2010USC00116738,2010,USC00116738,12613.0
2010USC00116910,2010,USC00116910,7765.0
2010USC00117551,2010,USC00117551,9035.0
2010USC00118740,2010,USC00118740,9068.0
2010USC00118916,2010,USC00118916,9416.0
2010USC00119241,2010,USC00119241,11782.0
2010USC00119354,2010,USC00119354,11138.0
2010USC00120177,2010,USC00120177,9575.0
2010USC00120200,2010,USC00120200,8787.0
2010USC00120676,2010,USC00120676,10819.0
2010USC00120784,2010,USC00120784,9936.0
2010USC00121030,2010,USC00121030,9324.0
2010USC00121747,2010,USC00121747,9633.0
2010USC00121873,2010,USC00121873,9508.0
2010USC00122149,2010,USC00122149,8535.0
2010USC00123418,2010,USC00123418,8642.0
2010USC00123513,2010,USC00123513,9772.0
2010USC00123527,2010,USC00123527,11436.0
2010USC00124181,2010,USC00124181,8238.0
2010USC00124837,2010,USC00124837,10408.0
2010USC00125237,2010,USC00125237,11458.0
2010USC00125337,2010,USC00125337,9374.0
2010USC00126001,2010,USC00126001,7335.0
2010USC00126580,2010,USC00126580,10440.0
2010USC00126705,2010,USC00126705,8930.0
2010USC00127125,2010,USC00127125,9740.0
2010USC00127298,2010,USC00127298,8925.0
2010USC00127482,2010,USC00127482,9255.0
2010USC00127522,2010,USC00127522,8733.0
2010USC00127646,2010,USC00127646,10378.0
2010USC00127875,2010,USC00127875,559.0
2010USC00127935,2010,USC00127935,8453.0
2010USC00128036,2010,USC00128036,10882.0
2010USC00129113,2010,USC00129113,10676.0
2010USC00129253,2010,USC00129253,9542.0
2010USC00129557,2010,USC00129557,9028.0
2010USC00129670,2010,USC00129670,9562.0
2010USC00130112,2010,USC00130112,14392.0
2010USC00130133,2010,USC00130133,8267.0
2010USC00130600,2010,USC00130600,9874.0
2010USC00131402,2010,USC00131402,8755.0
2010USC00131533,2010,USC00131533,10679.0
2010USC00131635,2010,USC00131635,9307.0
2010USC00132724,2010,USC00132724,9533.0
2010USC00132789,2010,USC00132789,13506.0
2010USC00132864,2010,USC00132864,10942.0
2010USC00132977,2010,USC00132977,7940.0
2010USC00132999,2010,USC00132999,12343.0
2010USC00134063,2010,USC00134063,14336.0
2010USC00134142,2010,USC00134142,11329.0
2010USC00134735,2010,USC00134735,8998.0
2010USC00134894,2010,USC00134894,10335.0
2010USC00135769,2010,USC00135769,15508.0
2010USC00135796,2010,USC00135796,13947.0
2010USC00135952,2010,USC00135952,10289.0
2010USC00137147,2010,USC00137147,10301.0
2010USC00137161,2010,USC00137161,9458.0
2010USC00137979,2010,USC00137979,8405.0
2010USC00138296,2010,USC00138296,8804.0
2010USC00138688,2010,USC00138688,14546.0
2010USC00250070,2010,USC00250070,0.0
2010USC00250130,2010,USC00250130,4384.0
2010USC00250375,2010,USC00250375,8433.0
2010USC00250420,2010,USC00250420,7508.0
2010USC00250435,2010,USC00250435,8998.0
2010USC00250622,2010,USC00250622,8334.0
2010USC00250640,2010,USC00250640,6732.0
2010USC00251145,2010,USC00251145,6256.0
2010USC00251200,2010,USC00251200,7728.0
2010USC00252020,2010,USC00252020,8160.0
2010USC00252100,2010,USC00252100,2859.0
2010USC00252205,2010,USC00252205,8272.0
2010USC00252820,2010,USC00252820,8764.0
2010USC00252840,2010,USC00252840,5364.0
2010USC00253175,2010,USC00253175,7049.0
2010USC00253185,2010,USC00253185,6855.0
2010USC00253365,2010,USC00253365,9413.0
2010USC00253615,2010,USC00253615,4706.0
2010USC00253630,2010,USC00253630,8484.0
2010USC00253660,2010,USC00253660,6983.0
2010USC00253715,2010,USC00253715,2209.0
2010USC00253735,2010,USC00253735,7620.0
2010USC00253910,2010,USC00253910,8622.0
2010USC00254110,2010,USC00254110,6516.0
2010USC00254440,2010,USC00254440,4795.0
2010USC00254900,2010,USC00254900,0.0
2010USC00254985,2010,USC00254985,7117.0
2010USC00255080,2010,USC00255080,7647.0
2010USC00255310,2010,USC00255310,6460.0
2010USC00255470,2010,USC00255470,4645.0
2010USC00255565,2010,USC00255565,8393.0
2010USC00256135,2010,USC00256135,7548.0
2010USC00256570,2010,USC00256570,7794.0
2010USC00256970,2010,USC00256970,7617.0
2010USC00257070,2010,USC00257070,8065.0
2010USC00257715,2010,USC00257715,7237.0
2010USC00258133,2010,USC00258133,8059.0
2010USC00258395,2010,USC00258395,9737.0
2010USC00258465,2010,USC00258465,8400.0
2010USC00258480,2010,USC00258480,9044.0
2010USC00258915,2010,USC00258915,8824.0
2010USC00259090,2010,USC00259090,8386.0
2010USC00331072,2010,USC00331072,9881.0
2010USC00331541,2010,USC00331541,7681.0
2010USC00331592,2010,USC00331592,10358.0
2010USC00331890,2010,USC00331890,10216.0
2010USC00332098,2010,USC00332098,8471.0
2010USC00332791,2010,USC00332791,8202.0
2010USC00333375,2010,USC00333375,9184.0
2010USC00333758,2010,USC00333758,2502.0
2010USC00333780,2010,USC00333780,9958.0
2010USC00334189,2010,USC00334189,7296.0
2010USC00335041,2010,USC00335041,10410.0
2010USC00335297,2010,USC00335297,10023.0
2010USC00335315,2010,USC00335315,8715.0
2010USC00336118,2010,USC00336118,9094.0
2010USC00336196,2010,USC00336196,8912.0
2010USC00336600,2010,USC00336600,7767.0
2010USC00336781,2010,USC00336781,10007.0
2010USC00338313,2010,USC00338313,8365.0
2010USC00338534,2010,USC00338534,10389.0
2010USC00338552,2010,USC00338552,9438.0
2010USC00338769,2010,USC00338769,10189.0
2010USC00338822,2010,USC00338822,8151.0
2010USC00338830,2010,USC00338830,9410.0
2010USC00339312,2010,USC00339312,10340.0
2011USC00110072,2011,USC00110072,8573.0
2011USC00110187,2011,USC00110187,18476.0
2011USC00110338,2011,USC00110338,10458.0
2011USC00111280,2011,USC00111280,10348.0
2011USC00111436,2011,USC00111436,12927.0
2011USC00112140,2011,USC00112140,11499.0
2011USC00112193,2011,USC00112193,10415.0
2011USC00112348,2011,USC00112348,0.0
2011USC00112483,2011,USC00112483,18315.0
2011USC00113335,2011,USC00113335,8525.0
2011USC00113879,2011,USC00113879,14660.0
2011USC00114108,2011,USC00114108,11298.0
2011USC00114198,2011,USC00114198,9612.0
2011USC00114442,2011,USC00114442,10046.0
2011USC00114823,2011,USC00114823,9056.0
2011USC00115079,2011,USC00115079,8545.0
2011USC00115326,2011,USC00115326,9847.0
2011USC00115712,2011,USC00115712,10215.0
2011USC00115768,2011,USC00115768,3363.0
2011USC00115833,2011,USC00115833,10121.0
2011USC00115901,2011,USC00115901,10500.0
2011USC00115943,2011,USC00115943,16392.0
2011USC00116446,2011,USC00116446,16989.0
2011USC00116526,2011,USC00116526,9986.0
2011USC00116558,2011,USC00116558,14815.0
2011USC00116579,2011,USC00116579,11654.0
2011USC00116610,2011,USC00116610,15274.0
2011USC00116738,2011,USC00116738,10343.0
2011USC00116910,2011,USC00116910,9647.0
2011USC00117551,2011,USC00117551,10025.0
2011USC00118147,2011,USC00118147,9549.0
2011USC00118740,2011,USC00118740,9743.0
2011USC00118916,2011,USC00118916,9840.0
2011USC00119241,2011,USC00119241,9544.0
2011USC00119354,2011,USC00119354,10890.0
2011USC00120177,2011,USC00120177,13865.0
2011USC00120200,2011,USC00120200,13141.0
2011USC00120676,2011,USC00120676,13347.0
2011USC00120784,2011,USC00120784,14626.0
2011USC00121030,2011,USC00121030,15130.0
2011USC00121747,2011,USC00121747,14180.0
2011USC00121873,2011,USC00121873,12956.0
2011USC00122149,2011,USC00122149,6171.0
2011USC00123418,2011,USC00123418,12522.0
2011USC00123513,2011,USC00123513,14414.0
2011USC00123527,2011,USC00123527,15375.0
2011USC00124181,2011,USC00124181,13483.0
2011USC00124837,2011,USC00124837,11703.0
2011USC00125237,2011,USC00125237,15765.0
2011USC00125337,2011,USC00125337,13354.0
2011USC00126001,2011,USC00126001,16356.0
2011USC00126580,2011,USC00126580,16374.0
2011USC00126705,2011,USC00126705,15589.0
2011USC00127125,2011,USC00127125,17868.0
2011USC00127298,2011,USC00127298,12126.0
2011USC00127482,2011,USC00127482,12438.0
2011USC00127522,2011,USC00127522,13846.0
2011USC00127646,2011,USC00127646,15185.0
2011USC00127755,2011,USC00127755,36.0
2011USC00127935,2011,USC00127935,14898.0
2011USC00128036,2011,USC00128036,15850.0
2011USC00129113,2011,USC00129113,15857.0
2011USC00129253,2011,USC00129253,13370.0
2011USC00129557,2011,USC00129557,13622.0
2011USC00129670,2011,USC00129670,12814.0
2011USC00130112,2011,USC00130112,7876.0
2011USC00130133,2011,USC00130133,7579.0
2011USC00130600,2011,USC00130600,7900.0
2011USC00131402,2011,USC00131402,7969.0
2011USC00131533,2011,USC00131533,10412.0
2011USC00131635,2011,USC00131635,9020.0
2011USC00132724,2011,USC00132724,6000.0
2011USC00132789,2011,USC00132789,9418.0
2011USC00132864,2011,USC00132864,10171.0
2011USC00132977,2011,USC00132977,5800.0
